file,has_player,has_enemy,solvable,wall_ratio,interior_wall_density,walkable_cells,reachable_ratio,shortest_path_length,path_norm,dead_end_ratio,branching_ratio,leniency,astar_difficulty,difficulty_score,score_tier,range_tier,percentile_tier
pcgnn_772.txt,True,True,True,0.52734375,0.3826530612244898,121,1.0,45,1.40625,0.08264462809917356,0.33884297520661155,0.9565217391304348,0.6198347107438017,0.539485408057851,medium,unclassified,hard
pcgnn_773.txt,True,True,True,0.546875,0.40816326530612246,116,0.5172413793103449,29,0.90625,0.1206896551724138,0.28448275862068967,0.9333333333333333,0.25862068965517243,0.546293103448276,medium,unclassified,hard
pcgnn_774.txt,True,True,True,0.52734375,0.3826530612244898,121,0.9504132231404959,27,0.84375,0.0743801652892562,0.35537190082644626,0.9285714285714286,0.71900826446281,0.533408445247934,medium,unclassified,hard
pcgnn_775.txt,True,True,True,0.38671875,0.1989795918367347,157,1.0,27,0.84375,0.03184713375796178,0.7197452229299363,0.9642857142857143,0.821656050955414,0.407622910031847,medium,unclassified,medium
pcgnn_776.txt,True,True,True,0.515625,0.3673469387755102,124,0.8225806451612904,37,1.15625,0.056451612903225805,0.3225806451612903,0.9736842105263158,0.5161290322580645,0.526078629032258,medium,unclassified,hard
pcgnn_777.txt,True,True,True,0.53515625,0.39285714285714285,119,0.9831932773109243,32,1.0,0.12605042016806722,0.29411764705882354,0.9393939393939394,0.7058823529411765,0.549539784663866,medium,unclassified,hard
pcgnn_778.txt,True,True,True,0.51171875,0.3622448979591837,125,1.0,40,1.25,0.088,0.408,0.9512195121951219,0.672,0.526626875000000,medium,unclassified,hard
pcgnn_779.txt,True,True,True,0.51953125,0.37244897959183676,123,0.983739837398374,30,0.9375,0.056910569105691054,0.34146341463414637,0.967741935483871,0.7317073170731707,0.530794588414634,medium,unclassified,hard
pcgnn_780.txt,True,True,True,0.51171875,0.3622448979591837,125,0.872,34,1.0625,0.08,0.416,0.9428571428571428,0.592,0.524786875000000,medium,unclassified,hard
pcgnn_781.txt,True,True,True,0.5,0.3469387755102041,128,0.5,26,0.8125,0.0390625,0.3671875,0.9259259259259259,0.2890625,0.497578125000000,medium,unclassified,hard
pcgnn_782.txt,True,True,True,0.5546875,0.41836734693877553,114,0.7280701754385965,33,1.03125,0.12280701754385964,0.3333333333333333,0.9705882352941176,0.4298245614035088,0.561499451754386,medium,unclassified,hard
pcgnn_783.txt,True,True,True,0.5078125,0.35714285714285715,126,1.0,38,1.1875,0.05555555555555555,0.42857142857142855,0.9743589743589743,0.6904761904761905,0.522507440476191,medium,unclassified,hard
pcgnn_784.txt,True,True,True,0.4921875,0.336734693877551,130,0.8923076923076924,26,0.8125,0.1076923076923077,0.46153846153846156,0.9259259259259259,0.6846153846153846,0.500516826923077,medium,unclassified,hard
pcgnn_785.txt,True,True,True,0.55078125,0.413265306122449,115,0.808695652173913,39,1.21875,0.08695652173913043,0.25217391304347825,0.975,0.4608695652173913,0.557529211956522,medium,unclassified,hard
pcgnn_786.txt,True,True,True,0.5234375,0.37755102040816324,122,0.9508196721311475,38,1.1875,0.06557377049180328,0.319672131147541,0.9487179487179487,0.6311475409836066,0.535683913934426,medium,unclassified,hard
pcgnn_787.txt,True,True,True,0.40234375,0.2193877551020408,153,1.0,26,0.8125,0.026143790849673203,0.7450980392156863,0.9629629629629629,0.8235294117647058,0.419989276960784,medium,unclassified,hard
pcgnn_788.txt,True,True,True,0.390625,0.20408163265306123,156,1.0,26,0.8125,0.00641025641025641,0.7435897435897436,1.0,0.8269230769230769,0.408918269230769,medium,unclassified,hard
pcgnn_789.txt,True,True,True,0.4375,0.2653061224489796,144,1.0,25,0.78125,0.041666666666666664,0.6111111111111112,0.9615384615384616,0.8194444444444444,0.450451388888889,medium,unclassified,hard
pcgnn_790.txt,True,True,True,0.546875,0.40816326530612246,116,0.43103448275862066,22,0.6875,0.09482758620689655,0.20689655172413793,0.9130434782608695,0.23275862068965517,0.534062500000000,medium,unclassified,hard
pcgnn_791.txt,True,True,True,0.46484375,0.3010204081632653,137,1.0,31,0.96875,0.08029197080291971,0.5693430656934306,0.9375,0.7664233576642335,0.484534101277372,medium,unclassified,hard
pcgnn_792.txt,True,True,True,0.52734375,0.3826530612244898,121,0.9669421487603306,36,1.125,0.10743801652892562,0.3305785123966942,0.9459459459459459,0.6611570247933884,0.541055655991736,medium,unclassified,hard
pcgnn_793.txt,True,True,True,0.53515625,0.39285714285714285,119,0.9243697478991597,44,1.375,0.09243697478991597,0.2605042016806723,0.9777777777777777,0.5462184873949579,0.545338103991597,medium,unclassified,hard
pcgnn_794.txt,True,True,True,0.4375,0.2653061224489796,144,1.0,26,0.8125,0.05555555555555555,0.6180555555555556,0.9259259259259259,0.8125,0.452291666666667,medium,unclassified,hard
pcgnn_795.txt,True,True,True,0.3984375,0.21428571428571427,154,1.0,26,0.8125,0.025974025974025976,0.6753246753246753,0.9629629629629629,0.8246753246753247,0.416491477272727,medium,unclassified,hard
pcgnn_796.txt,True,True,True,0.44140625,0.27040816326530615,143,0.9440559440559441,25,0.78125,0.027972027972027972,0.5594405594405595,1.0,0.7622377622377622,0.452412041083916,medium,unclassified,hard
pcgnn_797.txt,True,True,True,0.5390625,0.3979591836734694,118,0.940677966101695,29,0.90625,0.1271186440677966,0.2457627118644068,0.9333333333333333,0.6864406779661016,0.548011122881356,medium,unclassified,hard
pcgnn_798.txt,True,True,True,0.39453125,0.20918367346938777,155,1.0,26,0.8125,0.012903225806451613,0.7290322580645161,1.0,0.8258064516129032,0.412606350806452,medium,unclassified,hard
pcgnn_799.txt,True,True,True,0.55078125,0.413265306122449,115,0.9217391304347826,32,1.0,0.10434782608695652,0.28695652173913044,0.9393939393939394,0.6347826086956522,0.561529211956522,medium,unclassified,hard
pcgnn_800.txt,True,True,True,0.50390625,0.3520408163265306,127,0.889763779527559,37,1.15625,0.07086614173228346,0.3700787401574803,0.9473684210526315,0.5905511811023622,0.517452632874016,medium,unclassified,hard
pcgnn_801.txt,True,True,True,0.5390625,0.3979591836734694,118,0.9915254237288136,35,1.09375,0.09322033898305085,0.2627118644067797,0.9722222222222222,0.6864406779661016,0.551681673728813,medium,unclassified,hard
pcgnn_802.txt,True,True,True,0.4609375,0.29591836734693877,138,1.0,26,0.8125,0.057971014492753624,0.4927536231884058,0.9259259259259259,0.8043478260869565,0.473294836956522,medium,unclassified,hard
pcgnn_803.txt,True,True,True,0.515625,0.3673469387755102,124,0.9032258064516129,35,1.09375,0.0967741935483871,0.41935483870967744,0.9444444444444444,0.6129032258064516,0.529223790322581,medium,unclassified,hard
pcgnn_804.txt,True,True,True,0.46484375,0.3010204081632653,137,1.0,29,0.90625,0.06569343065693431,0.5401459854014599,0.9666666666666667,0.781021897810219,0.481263115875912,medium,unclassified,hard
pcgnn_805.txt,True,True,True,0.51953125,0.37244897959183676,123,0.8536585365853658,33,1.03125,0.08943089430894309,0.37398373983739835,0.9705882352941176,0.5772357723577236,0.531805767276423,medium,unclassified,hard
pcgnn_806.txt,True,True,True,0.57421875,0.44387755102040816,109,0.6788990825688074,48,1.5,0.10091743119266056,0.1743119266055046,0.9591836734693877,0.22935779816513763,0.574411553899083,medium,unclassified,hard
pcgnn_807.txt,True,True,True,0.390625,0.20408163265306123,156,1.0,26,0.8125,0.02564102564102564,0.717948717948718,0.9629629629629629,0.8269230769230769,0.409495192307692,medium,unclassified,hard
pcgnn_808.txt,True,True,True,0.40234375,0.2193877551020408,153,1.0,28,0.875,0.013071895424836602,0.6928104575163399,1.0,0.8104575163398693,0.422460682189542,medium,unclassified,hard
pcgnn_809.txt,True,True,True,0.4140625,0.23469387755102042,150,1.0,26,0.8125,0.04666666666666667,0.6533333333333333,0.9259259259259259,0.82,0.431081250000000,medium,unclassified,hard
pcgnn_810.txt,True,True,True,0.56640625,0.4336734693877551,111,0.5585585585585585,27,0.84375,0.11711711711711711,0.24324324324324326,0.9285714285714286,0.3063063063063063,0.561592764639640,medium,unclassified,hard
pcgnn_811.txt,True,True,True,0.49609375,0.34183673469387754,129,1.0,39,1.21875,0.06201550387596899,0.4418604651162791,0.975,0.689922480620155,0.512143289728682,medium,unclassified,hard
pcgnn_812.txt,True,True,True,0.3984375,0.21428571428571427,154,1.0,26,0.8125,0.01948051948051948,0.6493506493506493,0.9629629629629629,0.8246753246753247,0.416296672077922,medium,unclassified,hard
pcgnn_813.txt,True,True,True,0.4296875,0.25510204081632654,146,1.0,26,0.8125,0.04794520547945205,0.5616438356164384,1.0,0.815068493150685,0.445083476027397,medium,unclassified,hard
pcgnn_814.txt,True,True,True,0.46484375,0.3010204081632653,137,0.9781021897810219,26,0.8125,0.08029197080291971,0.5620437956204379,0.9259259259259259,0.781021897810219,0.477013572080292,medium,unclassified,hard
pcgnn_815.txt,True,True,True,0.34375,0.14285714285714285,168,1.0,26,0.8125,0.005952380952380952,0.8095238095238095,0.9629629629629629,0.8392857142857143,0.366964285714286,medium,unclassified,easy
pcgnn_816.txt,True,True,True,0.48828125,0.33163265306122447,131,1.0,35,1.09375,0.08396946564885496,0.48091603053435117,0.9444444444444444,0.7251908396946565,0.506476025763359,medium,unclassified,hard
pcgnn_817.txt,True,True,True,0.5625,0.42857142857142855,112,0.6160714285714286,42,1.3125,0.09821428571428571,0.19642857142857142,0.9534883720930233,0.23214285714285715,0.563839285714286,medium,unclassified,hard
pcgnn_818.txt,True,True,True,0.51171875,0.3622448979591837,125,1.0,33,1.03125,0.08,0.36,0.9705882352941176,0.728,0.527506875000000,medium,unclassified,hard
pcgnn_819.txt,True,True,True,0.51171875,0.3622448979591837,125,1.0,37,1.15625,0.064,0.368,0.9473684210526315,0.696,0.526386875000000,medium,unclassified,hard
pcgnn_820.txt,True,True,True,0.47265625,0.3112244897959184,135,1.0,35,1.09375,0.044444444444444446,0.4666666666666667,0.9444444444444444,0.7333333333333333,0.491390625000000,medium,unclassified,hard
pcgnn_821.txt,True,True,True,0.4375,0.2653061224489796,144,1.0,26,0.8125,0.020833333333333332,0.5763888888888888,0.9629629629629629,0.8125,0.451250000000000,medium,unclassified,hard
pcgnn_822.txt,True,True,True,0.41796875,0.23979591836734693,149,1.0,26,0.8125,0.026845637583892617,0.6375838926174496,1.0,0.8187919463087249,0.433978083053691,medium,unclassified,hard
pcgnn_823.txt,True,True,True,0.3984375,0.21428571428571427,154,1.0,26,0.8125,0.032467532467532464,0.7272727272727273,0.9629629629629629,0.8246753246753247,0.416686282467532,medium,unclassified,hard
pcgnn_824.txt,True,True,True,0.51953125,0.37244897959183676,123,1.0,50,1.5625,0.08943089430894309,0.36585365853658536,0.9607843137254902,0.5853658536585366,0.531968368902439,medium,unclassified,hard
pcgnn_825.txt,True,True,True,0.484375,0.32653061224489793,132,0.9696969696969697,34,1.0625,0.045454545454545456,0.42424242424242425,1.0,0.7045454545454546,0.501392045454545,medium,unclassified,hard
pcgnn_826.txt,True,True,True,0.50390625,0.3520408163265306,127,0.905511811023622,34,1.0625,0.07874015748031496,0.3858267716535433,0.9714285714285714,0.6299212598425197,0.518476254921260,medium,unclassified,hard
pcgnn_827.txt,True,True,True,0.57421875,0.44387755102040816,109,0.45871559633027525,26,0.8125,0.12844036697247707,0.14678899082568808,0.9259259259259259,0.21100917431192662,0.565495269495413,medium,unclassified,hard
pcgnn_828.txt,True,True,True,0.53515625,0.39285714285714285,119,0.9159663865546218,45,1.40625,0.08403361344537816,0.3277310924369748,0.9565217391304348,0.5294117647058824,0.544749868697479,medium,unclassified,hard
pcgnn_829.txt,True,True,True,0.4765625,0.3163265306122449,134,1.0,31,0.96875,0.07462686567164178,0.4626865671641791,0.9375,0.7611940298507462,0.494806436567164,medium,unclassified,hard
pcgnn_830.txt,True,True,True,0.5234375,0.37755102040816324,122,1.0,35,1.09375,0.06557377049180328,0.4016393442622951,0.9444444444444444,0.7049180327868853,0.537159323770492,medium,unclassified,hard
pcgnn_831.txt,True,True,True,0.53515625,0.39285714285714285,119,0.7058823529411765,25,0.78125,0.06722689075630252,0.31092436974789917,0.9615384615384616,0.48739495798319327,0.532467830882353,medium,unclassified,hard
pcgnn_832.txt,True,True,True,0.55859375,0.42346938775510207,113,0.8584070796460177,42,1.3125,0.13274336283185842,0.22123893805309736,0.9534883720930233,0.4778761061946903,0.566274198008850,medium,unclassified,hard
pcgnn_833.txt,True,True,True,0.4375,0.2653061224489796,144,1.0,25,0.78125,0.0625,0.6319444444444444,0.9615384615384616,0.8194444444444444,0.451076388888889,medium,unclassified,hard
pcgnn_834.txt,True,True,True,0.44140625,0.27040816326530615,143,1.0,26,0.8125,0.02097902097902098,0.5524475524475524,1.0,0.8111888111888111,0.454743771853147,medium,unclassified,hard
pcgnn_835.txt,True,True,True,0.51171875,0.3622448979591837,125,0.92,29,0.90625,0.056,0.376,1.0,0.68,0.521139375000000,medium,unclassified,hard
pcgnn_836.txt,True,True,True,0.47265625,0.3112244897959184,135,1.0,40,1.25,0.05185185185185185,0.4666666666666667,0.9512195121951219,0.6962962962962963,0.490872106481481,medium,unclassified,hard
pcgnn_837.txt,True,True,True,0.4609375,0.29591836734693877,138,0.8115942028985508,26,0.8125,0.050724637681159424,0.5362318840579711,0.9259259259259259,0.6159420289855072,0.469309329710145,medium,unclassified,hard
pcgnn_838.txt,True,True,True,0.46484375,0.3010204081632653,137,1.0,25,0.78125,0.043795620437956206,0.5328467153284672,0.9230769230769231,0.8102189781021898,0.474940123175183,medium,unclassified,hard
pcgnn_839.txt,True,True,True,0.54296875,0.4030612244897959,117,0.9401709401709402,52,1.625,0.05982905982905983,0.27350427350427353,0.9622641509433962,0.48717948717948717,0.550210336538462,medium,unclassified,hard
pcgnn_840.txt,True,True,True,0.4375,0.2653061224489796,144,1.0,26,0.8125,0.034722222222222224,0.6041666666666666,0.9259259259259259,0.8125,0.451666666666667,medium,unclassified,hard
pcgnn_841.txt,True,True,True,0.44921875,0.28061224489795916,141,0.9787234042553191,26,0.8125,0.06382978723404255,0.5319148936170213,0.9259259259259259,0.7872340425531915,0.462581449468085,medium,unclassified,hard
pcgnn_842.txt,True,True,True,0.50390625,0.3520408163265306,127,0.937007874015748,37,1.15625,0.06299212598425197,0.33070866141732286,0.9736842105263158,0.6377952755905512,0.518161294291339,medium,unclassified,hard
pcgnn_843.txt,True,True,True,0.5078125,0.35714285714285715,126,0.9603174603174603,25,0.78125,0.06349206349206349,0.4126984126984127,0.9615384615384616,0.753968253968254,0.513077876984127,medium,unclassified,hard
pcgnn_844.txt,True,True,True,0.53125,0.3877551020408163,120,0.9666666666666667,32,1.0,0.08333333333333333,0.31666666666666665,0.9393939393939394,0.6916666666666667,0.544458333333333,medium,unclassified,hard
pcgnn_845.txt,True,True,True,0.421875,0.24489795918367346,148,1.0,25,0.78125,0.02027027027027027,0.6216216216216216,1.0,0.8243243243243243,0.435844594594595,medium,unclassified,hard
pcgnn_846.txt,True,True,True,0.49609375,0.34183673469387754,129,1.0,35,1.09375,0.06976744186046512,0.3798449612403101,0.9444444444444444,0.7209302325581395,0.512996002906977,medium,unclassified,hard
pcgnn_847.txt,True,True,True,0.53125,0.3877551020408163,120,0.55,26,0.8125,0.09166666666666666,0.2833333333333333,0.9259259259259259,0.325,0.528000000000000,medium,unclassified,hard
pcgnn_848.txt,True,True,True,0.453125,0.2857142857142857,140,1.0,26,0.8125,0.05714285714285714,0.5285714285714286,0.9629629629629629,0.8071428571428572,0.466294642857143,medium,unclassified,hard
pcgnn_849.txt,True,True,True,0.375,0.1836734693877551,160,1.0,26,0.8125,0.03125,0.8125,0.9259259259259259,0.83125,0.395687500000000,medium,unclassified,medium
pcgnn_850.txt,True,True,True,0.35546875,0.15816326530612246,165,1.0,25,0.78125,0.012121212121212121,0.8,1.0,0.8424242424242424,0.376196496212121,medium,unclassified,easy
pcgnn_851.txt,True,True,True,0.5546875,0.41836734693877553,114,0.7456140350877193,46,1.4375,0.09649122807017543,0.2543859649122807,0.9574468085106383,0.3333333333333333,0.558780153508772,medium,unclassified,hard
pcgnn_852.txt,True,True,True,0.45703125,0.29081632653061223,139,1.0,25,0.78125,0.05755395683453238,0.60431654676259,0.9230769230769231,0.8129496402877698,0.468376236510791,medium,unclassified,hard
pcgnn_853.txt,True,True,True,0.49609375,0.34183673469387754,129,0.875968992248062,26,0.8125,0.08527131782945736,0.4186046511627907,0.9259259259259259,0.6666666666666666,0.503000847868217,medium,unclassified,hard
pcgnn_854.txt,True,True,True,0.4609375,0.29591836734693877,138,1.0,26,0.8125,0.057971014492753624,0.5507246376811594,0.9259259259259259,0.8043478260869565,0.473294836956522,medium,unclassified,hard
pcgnn_855.txt,True,True,True,0.4921875,0.336734693877551,130,1.0,31,0.96875,0.06923076923076923,0.3923076923076923,0.9375,0.7538461538461538,0.508560096153846,medium,unclassified,hard
pcgnn_856.txt,True,True,True,0.43359375,0.2602040816326531,145,1.0,27,0.84375,0.04827586206896552,0.5793103448275863,1.0,0.8068965517241379,0.450008081896552,medium,unclassified,hard
pcgnn_857.txt,True,True,True,0.54296875,0.4030612244897959,117,0.8717948717948718,53,1.65625,0.05982905982905983,0.28205128205128205,0.9629629629629629,0.41025641025641024,0.548671875000000,medium,unclassified,hard
pcgnn_858.txt,True,True,True,0.4453125,0.2755102040816326,142,0.9577464788732394,26,0.8125,0.035211267605633804,0.5915492957746479,0.9629629629629629,0.7676056338028169,0.457814700704225,medium,unclassified,hard
pcgnn_859.txt,True,True,True,0.56640625,0.4336734693877551,111,0.8018018018018018,36,1.125,0.11711711711711711,0.13513513513513514,0.9459459459459459,0.46846846846846846,0.572648507882883,medium,unclassified,hard
pcgnn_860.txt,True,True,True,0.3671875,0.17346938775510204,162,1.0,26,0.8125,0.006172839506172839,0.7839506172839507,1.0,0.8333333333333334,0.387945601851852,medium,unclassified,medium
pcgnn_861.txt,True,True,True,0.4609375,0.29591836734693877,138,1.0,26,0.8125,0.028985507246376812,0.47101449275362317,1.0,0.8043478260869565,0.472425271739130,medium,unclassified,hard
pcgnn_862.txt,True,True,True,0.45703125,0.29081632653061223,139,0.9496402877697842,26,0.8125,0.05755395683453238,0.5467625899280576,0.9629629629629629,0.7553956834532374,0.468787657374101,medium,unclassified,hard
pcgnn_863.txt,True,True,True,0.56640625,0.4336734693877551,111,0.3783783783783784,22,0.6875,0.11711711711711711,0.1981981981981982,0.9130434782608695,0.17117117117117117,0.551077561936937,medium,unclassified,hard
pcgnn_864.txt,True,True,True,0.55078125,0.413265306122449,115,0.5391304347826087,32,1.0,0.09565217391304348,0.1565217391304348,0.9393939393939394,0.25217391304347825,0.553616168478261,medium,unclassified,hard
pcgnn_865.txt,True,True,True,0.546875,0.40816326530612246,116,0.9568965517241379,33,1.03125,0.09482758620689655,0.21551724137931033,0.9705882352941176,0.6637931034482759,0.558308189655172,medium,unclassified,hard
pcgnn_866.txt,True,True,True,0.43359375,0.2602040816326531,145,1.0,29,0.90625,0.034482758620689655,0.5724137931034483,0.9666666666666667,0.7931034482758621,0.452443426724138,medium,unclassified,hard
pcgnn_867.txt,True,True,True,0.43359375,0.2602040816326531,145,1.0,29,0.90625,0.04827586206896552,0.6,0.9333333333333333,0.7931034482758621,0.452857219827586,medium,unclassified,hard
pcgnn_868.txt,True,True,True,0.390625,0.20408163265306123,156,1.0,25,0.78125,0.02564102564102564,0.7307692307692307,0.9615384615384616,0.8333333333333334,0.408060897435897,medium,unclassified,hard
pcgnn_869.txt,True,True,True,0.53515625,0.39285714285714285,119,0.9915966386554622,34,1.0625,0.07563025210084033,0.31932773109243695,0.9714285714285714,0.6974789915966386,0.547859112394958,medium,unclassified,hard
pcgnn_870.txt,True,True,True,0.4296875,0.25510204081632654,146,1.0,26,0.8125,0.0273972602739726,0.547945205479452,0.9629629629629629,0.815068493150685,0.444467037671233,medium,unclassified,hard
pcgnn_871.txt,True,True,True,0.55078125,0.413265306122449,115,0.7391304347826086,43,1.34375,0.10434782608695652,0.24347826086956523,0.9545454545454546,0.3565217391304348,0.555963994565217,medium,unclassified,hard
pcgnn_872.txt,True,True,True,0.578125,0.4489795918367347,108,0.8240740740740741,37,1.15625,0.12962962962962962,0.16666666666666666,0.9473684210526315,0.4722222222222222,0.583645833333334,medium,unclassified,hard
pcgnn_873.txt,True,True,True,0.5078125,0.35714285714285715,126,0.9920634920634921,41,1.28125,0.0873015873015873,0.3968253968253968,1.0,0.6587301587301587,0.522824900793651,medium,unclassified,hard
pcgnn_874.txt,True,True,True,0.50390625,0.3520408163265306,127,1.0,44,1.375,0.05511811023622047,0.36220472440944884,0.9777777777777777,0.6456692913385826,0.518082554133858,medium,unclassified,hard
pcgnn_875.txt,True,True,True,0.5234375,0.37755102040816324,122,0.9426229508196722,26,0.8125,0.08196721311475409,0.3770491803278688,0.9259259259259259,0.7213114754098361,0.528603995901639,medium,unclassified,hard
pcgnn_876.txt,True,True,True,0.37109375,0.17857142857142858,161,1.0,25,0.78125,0.024844720496894408,0.7888198757763976,0.9615384615384616,0.8385093167701864,0.390562402950311,medium,unclassified,medium
pcgnn_877.txt,True,True,True,0.4140625,0.23469387755102042,150,1.0,26,0.8125,0.02666666666666667,0.6333333333333333,0.9629629629629629,0.82,0.430481250000000,medium,unclassified,hard
pcgnn_878.txt,True,True,True,0.55078125,0.413265306122449,115,0.5217391304347826,26,0.8125,0.06086956521739131,0.1565217391304348,0.9259259259259259,0.28695652173913044,0.543893342391304,medium,unclassified,hard
pcgnn_879.txt,True,True,True,0.4375,0.2653061224489796,144,1.0,26,0.8125,0.020833333333333332,0.5902777777777778,1.0,0.8125,0.451250000000000,medium,unclassified,hard
pcgnn_880.txt,True,True,True,0.453125,0.2857142857142857,140,0.9785714285714285,27,0.84375,0.05714285714285714,0.5357142857142857,1.0,0.7785714285714286,0.467285714285714,medium,unclassified,hard
pcgnn_881.txt,True,True,True,0.4375,0.2653061224489796,144,0.9930555555555556,26,0.8125,0.041666666666666664,0.6180555555555556,1.0,0.8055555555555556,0.451736111111111,medium,unclassified,hard
pcgnn_882.txt,True,True,True,0.55078125,0.413265306122449,115,0.8869565217391304,38,1.1875,0.10434782608695652,0.3130434782608696,0.9487179487179487,0.5478260869565217,0.559790081521739,medium,unclassified,hard
pcgnn_883.txt,True,True,True,0.48828125,0.33163265306122447,131,0.9312977099236641,39,1.21875,0.07633587786259542,0.4351145038167939,0.975,0.6259541984732825,0.504262285305343,medium,unclassified,hard
pcgnn_884.txt,True,True,True,0.51953125,0.37244897959183676,123,0.8780487804878049,26,0.8125,0.07317073170731707,0.3902439024390244,0.9629629629629629,0.6585365853658537,0.523568978658537,medium,unclassified,hard
pcgnn_885.txt,True,True,True,0.55078125,0.413265306122449,115,0.6956521739130435,40,1.25,0.09565217391304348,0.1565217391304348,0.975609756097561,0.3391304347826087,0.555355298913044,medium,unclassified,hard
pcgnn_886.txt,True,True,True,0.55078125,0.413265306122449,115,1.0,39,1.21875,0.10434782608695652,0.30434782608695654,0.95,0.6521739130434783,0.561877038043478,medium,unclassified,hard
pcgnn_887.txt,True,True,True,0.4609375,0.29591836734693877,138,0.8985507246376812,26,0.8125,0.050724637681159424,0.5072463768115942,0.9629629629629629,0.7028985507246377,0.471048460144928,medium,unclassified,hard
pcgnn_888.txt,True,True,True,0.40625,0.22448979591836735,152,0.9276315789473685,26,0.8125,0.039473684210526314,0.6907894736842105,0.9259259259259259,0.75,0.422434210526316,medium,unclassified,hard
pcgnn_889.txt,True,True,True,0.3671875,0.17346938775510204,162,1.0,26,0.8125,0.012345679012345678,0.7716049382716049,0.9629629629629629,0.8333333333333334,0.388130787037037,medium,unclassified,medium
pcgnn_890.txt,True,True,True,0.3828125,0.19387755102040816,158,0.9683544303797469,25,0.78125,0.0189873417721519,0.759493670886076,1.0,0.8037974683544303,0.400239319620253,medium,unclassified,medium
pcgnn_891.txt,True,True,True,0.40234375,0.2193877551020408,153,0.954248366013072,26,0.8125,0.0392156862745098,0.7058823529411765,1.0,0.7777777777777778,0.419466401143791,medium,unclassified,hard
pcgnn_892.txt,True,True,True,0.5390625,0.3979591836734694,118,0.9661016949152542,44,1.375,0.059322033898305086,0.2796610169491525,0.9777777777777777,0.5847457627118644,0.548630826271186,medium,unclassified,hard
pcgnn_893.txt,True,True,True,0.52734375,0.3826530612244898,121,0.9338842975206612,45,1.40625,0.06611570247933884,0.256198347107438,0.9565217391304348,0.5537190082644629,0.537667226239669,medium,unclassified,hard
pcgnn_894.txt,True,True,True,0.48828125,0.33163265306122447,131,1.0,34,1.0625,0.06870229007633588,0.4122137404580153,0.9428571428571428,0.732824427480916,0.506170682251908,medium,unclassified,hard
pcgnn_895.txt,True,True,True,0.52734375,0.3826530612244898,121,0.6363636363636364,26,0.8125,0.09090909090909091,0.32231404958677684,0.9629629629629629,0.4132231404958678,0.526226110537190,medium,unclassified,hard
pcgnn_896.txt,True,True,True,0.53515625,0.39285714285714285,119,0.9747899159663865,48,1.5,0.09243697478991597,0.29411764705882354,0.9591836734693877,0.5630252100840336,0.545674238445378,medium,unclassified,hard
pcgnn_897.txt,True,True,True,0.40234375,0.2193877551020408,153,1.0,26,0.8125,0.032679738562091505,0.7124183006535948,0.9629629629629629,0.8235294117647058,0.420185355392157,medium,unclassified,hard
pcgnn_898.txt,True,True,True,0.40625,0.22448979591836735,152,1.0,28,0.875,0.02631578947368421,0.6513157894736842,0.9655172413793104,0.8092105263157895,0.426348684210526,medium,unclassified,hard
pcgnn_899.txt,True,True,True,0.53515625,0.39285714285714285,119,0.9915966386554622,31,0.96875,0.10084033613445378,0.31932773109243695,0.9375,0.7226890756302521,0.547557116596639,medium,unclassified,hard
pcgnn_900.txt,True,True,True,0.50390625,0.3520408163265306,127,1.0,37,1.15625,0.06299212598425197,0.4330708661417323,0.9736842105263158,0.7007874015748031,0.519421136811024,medium,unclassified,hard
pcgnn_901.txt,True,True,True,0.44921875,0.28061224489795916,141,0.9929078014184397,26,0.8125,0.03546099290780142,0.5957446808510638,0.9629629629629629,0.8014184397163121,0.462014073581560,medium,unclassified,hard
pcgnn_902.txt,True,True,True,0.546875,0.40816326530612246,116,0.9051724137931034,34,1.0625,0.09482758620689655,0.29310344827586204,0.9428571428571428,0.603448275862069,0.557101293103448,medium,unclassified,hard
pcgnn_903.txt,True,True,True,0.4765625,0.3163265306122449,134,1.0,27,0.84375,0.022388059701492536,0.47761194029850745,1.0,0.7910447761194029,0.487586287313433,medium,unclassified,hard
pcgnn_904.txt,True,True,True,0.55078125,0.413265306122449,115,0.782608695652174,29,0.90625,0.10434782608695652,0.23478260869565218,0.9333333333333333,0.5217391304347826,0.554580842391304,medium,unclassified,hard
pcgnn_905.txt,True,True,True,0.546875,0.40816326530612246,116,0.9310344827586207,32,1.0,0.10344827586206896,0.20689655172413793,0.9393939393939394,0.646551724137931,0.558221982758621,medium,unclassified,hard
pcgnn_906.txt,True,True,True,0.50390625,0.3520408163265306,127,1.0,43,1.34375,0.07874015748031496,0.4566929133858268,0.9545454545454546,0.6535433070866141,0.518948695866142,medium,unclassified,hard
pcgnn_907.txt,True,True,True,0.453125,0.2857142857142857,140,1.0,26,0.8125,0.05,0.4928571428571429,1.0,0.8071428571428572,0.466080357142857,medium,unclassified,hard
pcgnn_908.txt,True,True,True,0.40234375,0.2193877551020408,153,1.0,25,0.78125,0.026143790849673203,0.7320261437908496,1.0,0.8300653594771242,0.418557495915033,medium,unclassified,hard
pcgnn_909.txt,True,True,True,0.47265625,0.3112244897959184,135,1.0,35,1.09375,0.037037037037037035,0.5259259259259259,0.9444444444444444,0.7333333333333333,0.491168402777778,medium,unclassified,hard
pcgnn_910.txt,True,True,True,0.51171875,0.3622448979591837,125,0.976,26,0.8125,0.08,0.36,0.9259259259259259,0.76,0.518771875000000,medium,unclassified,hard
